platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI-Powered Shopping Aid Web/Mobile App Deployment,https://www.freelancer.com/projects/flutter/powered-shopping-aid-web-mobile,150000.0,250000.0,INR,fixed,FLUTTER | Flutter | PostgreSQL | AI Chatbot Development | AI Voice Agents | Android | Mobile App Development | Java | XML,Unknown,Unknown,"Title: AI-Powered Price-Discovery Web & Multi-Module Mobile App Deployment (Indian Agency Only)

Project Description:
We are launching [login to view URL], an innovative AI-powered price-discovery and consumer utility ecosystem based in Delhi. We are seeking a registered Indian Software Development Company with an established, verified in-house team to deliver our Phase 1 infrastructure: a responsive Web portal, an Android App, and an iOS App. 

The core system architecture and functional flow of this project are modeled after established Indian shopping utility and AI-driven comparison engines, specifically Smartprix, [login to view URL] (Kompare AI), and Buyhatke. The selected development company must analyze these benchmark applications to understand our required structural baseline.

Core Project Scope Elements:
- Central Relational Database: PostgreSQL/PostGIS optimized for location coordinates and hyperlocal radius sharding.
- Data Integration Core: Automated e-commerce API scraping (Amazon, Flipkart) paired with background desktop XML accounting syncing modules.
- Utility Framework: Fintech API pipelines for bill payments (BBPS) and webhook transaction logging.
- Cross-Platform Frontend: Single Flutter codebase running smoothly at 60 FPS across 15 dynamic categories.
- AI Voice Navigation: Native microphone integration connected to cloud NLP engines (Google STT / OpenAI Whisper) for instant page deep-linking.
- Embedded Frames: Secure, frame-restricted integration of the TradingView Widget API for study purposes.

Strict Compliance & Milestone Schedule Conditions:
- Deliverables will be funded entirely via the platform Milestone Escrow system.
- ABSOLUTE CONDITION: Payment milestones will be created sequentially, and funds will be reviewed or released ONLY after 100% of the working source code block is handed over, pushed to our central corporate GitHub organization account, and verified. 
- A valid corporate GST Invoice is mandatory for every single milestone release. 

Mandatory Rules:
- Open strictly to Indian corporate agencies with verified in-house teams. No independent freelancers or international applications.
- Includes 6 months free post-launch support with a structured AMC transition.

Note: Shortlisted companies must sign a strict NDA via our agent before receiving the full business blueprint.","Title: AI-Powered Price-Discovery Web & Multi-Module Mobile App Deployment (Indian Agency Only) Project Description: We are launching , an innovative AI-powered price-discovery and consumer utility ecosystem based in Delhi. We are seeking a registere"
Freelancer.com,3D Cartoon Animations for Kids,https://www.freelancer.com/projects/3d-design/cartoon-animations-for-kids,1500.0,12500.0,INR,fixed,3D DESIGN | 3D Design | Character Animation | Creative Writing | Animation Clean-up / Line Art | Animation | 3D Animation | Caricature & Cartoons | 3D Modelling,Unknown,Unknown,"I'm looking to create engaging 3D cartoon animations aimed at children aged 5-7 years. The animations should be a mix of educational and entertaining content.

Key Requirements:
- 3D Animation expertise
- Experience in creating content for 5-7 year olds
- Ability to blend educational and entertaining elements

Ideal Skills:
- Proficiency in 3D animation software
- Creativity in storytelling and character design
- Understanding of child development and learning techniques

Please provide samples of previous work and a detailed proposal.",I'm looking to create engaging 3D cartoon animations aimed at children aged 5-7 years. The animations should be a mix of educational and entertaining content. Key Requirements: - 3D Animation expertise - Experience in creating content for 5-7 year ol
Freelancer.com,Draft Convertible Note Agreement,https://www.freelancer.com/projects/corporate-law/draft-convertible-note-agreement,750.0,1500.0,USD,fixed,CORPORATE LAW | Corporate Law | Contract Management | Drafting | Compliance | Legal | Contracts | Legal Writing | Legal Research | Regulatory Writing | Legal Consultation,Unknown,Unknown,"I'm seeking an experienced legal professional to draft a convertible note agreement for equity conversion between an individual and a company.

Key Requirements:
- The agreement will involve an individual and a company.
- The conversion rate will be fixed per share.
- The agreement shall maximise the individual's protection and ensure his commercial position.

Ideal Skills and Experience:
- Strong background in corporate law and experience with convertible notes.
- Ability to ensure compliance with relevant Australian Government regulations.
- Attention to detail and strong drafting skills. 

Please provide samples of previous work and relevant qualifications.",I'm seeking an experienced legal professional to draft a convertible note agreement for equity conversion between an individual and a company. Key Requirements: - The agreement will involve an individual and a company. - The conversion rate will be f
Freelancer.com,Frontend Design for Website and App,https://www.freelancer.com/projects/ui-design/frontend-design-for-website-app,12500.0,37500.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | Web Design | Web Development | User Experience Research | User Interface / IA | Graphic Design | Website Design | UX / User Experience | User Story Writing | Website Management,Unknown,Unknown,"I'm seeking a skilled designer to create a minimalist, modern, or classic design for the entire platform at [login to view URL] 

Requirements:
- Design for the entire platform
- Include all specific elements: Navigation menu, Hero banner, Featured products/services.

Ideal skills & experience:
- Proven portfolio in modern/minimalist/classic designs.
- Experience with comprehensive platform designs.
- Strong UI/UX principles.","I'm seeking a skilled designer to create a minimalist, modern, or classic design for the entire platform at Requirements: - Design for the entire platform - Include all specific elements: Navigation menu, Hero banner, Featured products/services. Idea"
Freelancer.com,Retype Hindi Book into Word,https://www.freelancer.com/projects/content-verification/retype-hindi-book-into-word,12500.0,37500.0,INR,fixed,CONTENT VERIFICATION | Content Verification | Copy Typing | Data Entry | PDF | Proofreading | Typing | Word | Word Processing,Unknown,Unknown,"I have the entire Hindi book in a PDF file and I need every word faithfully re-entered into a Word document. The goal is a clean, plain-text file—no extra styles, indents, or page layout work—just accurate Hindi Unicode text that matches the original wording exactly.

Accuracy matters more than speed: every matra, punctuation mark, and paragraph break must be preserved. A standard Unicode font such as Mangal is fine; I only need one consistent font throughout.

Deliverable:
• One .docx file containing the full retyped text, ready for me to proofread.

If any character in the PDF is unclear, flag it so I can verify.","I have the entire Hindi book in a PDF file and I need every word faithfully re-entered into a Word document. The goal is a clean, plain-text file—no extra styles, indents, or page layout work—just accurate Hindi Unicode text that matches the original"
Freelancer.com,EB-2 NIW Immigration Lawyer Needed,https://www.freelancer.com/projects/visa-immigration/niw-immigration-lawyer-needed,250.0,750.0,USD,fixed,VISA / IMMIGRATION | Visa / Immigration | Immigration Law | Immigration Paperwork | Attorney | Legal Research | Paralegal Services | English (US) Translator,Unknown,Unknown,"What I need:

Review my profile and tell me if I have a strong EB-2 NIW case.
Help me choose the best strategy for my case.
Tell me what documents and evidence I need.
Review the petition and documents I prepare.
Point out weaknesses before I file.
Help with an RFE if I receive one.

Lawyer requirements:

Licensed U.S. immigration lawyer.
Strong experience with EB-2 NIW cases.
Experience with Middle Eastern applicants is preferred.
Able to show proof of successful EB-2 NIW cases.
Proof can be redacted/anonymized I-140 approval notices. I do not need client names or private information.

Please include in your offer:

Your EB-2 NIW experience.
Number of NIW cases you have handled.
Experience with Middle Eastern clients.
Examples/proof of successful cases (with private information removed).
Your price and what is included.

Budget:

Looking for a reasonable fixed price.
I plan to prepare some of the documents myself.
I mainly need an experienced lawyer for strategy, guidance, and final review.",What I need: Review my profile and tell me if I have a strong EB-2 NIW case. Help me choose the best strategy for my case. Tell me what documents and evidence I need. Review the petition and documents I prepare. Point out weaknesses before I file. He
Freelancer.com,Corporate Event Photography – 26 Sept,https://www.freelancer.com/projects/photography/corporate-event-photography-sept,1500.0,12500.0,INR,fixed,PHOTOGRAPHY | Photography | Event Management | Event Photography | Video Services | Video Editing | Video Production | Videography | Photo Editing | Social Media Marketing | Content Creation,Unknown,Unknown,"I’m attending a full–day (12 pm to 5 pm) conference in BKC, Mumbai on Saturday, 26 September and need a photographer who can unobtrusively document the day. The focus is authentic coverage rather than staged material, so I’d like you moving through the venue capturing candid moments, natural interactions, and the flow of each speaker session. Alongside stills, I also want short raw video snippets of the crowd, keynote introductions, and any spontaneous networking exchanges—nothing heavily edited, just clean footage I can later trim for social recaps.

Here’s what I’ll need by the week after the event: 
• A curated set of high-resolution, colour-corrected photographs delivered via downloadable link. 
• All raw video files in 1080p or higher, organised by session so my team can review quickly. 
• A simple shot log noting the order of sessions or any standout moments you captured.

I’ll provide a detailed run-of-show, badges for easy access, and a corner to offload footage periodically. Please mention the gear you plan to bring (camera bodies, lenses, stabiliser, audio if you have it) and share a link to previous corporate event work with similar candid coverage. Looking forward to seeing how you frame the energy of the day.","I’m attending a full–day (12 pm to 5 pm) conference in BKC, Mumbai on Saturday, 26 September and need a photographer who can unobtrusively document the day. The focus is authentic coverage rather than staged material, so I’d like you moving through t"
Freelancer.com,"Finishing web based Application development. Person should be experienced in node.js, javascript, html, css & fabric",https://www.freelancer.com/projects/backend-development/finishing-web-based-application-develope-40689848,30.0,250.0,USD,fixed,BACKEND DEVELOPMENT | Backend Development | CSS | Frontend Development | Full Stack Development | HTML5 | Java | JavaScript | Node.js | Software Development | Web Development,Unknown,Unknown,"A web-based application designed for online meetings and collaboration was developed over a few years, but due to a restructure of the current developer company, they cannot continue to develop. The technology used includes node.js, javascript, html, css, and fabric. I was told that the new developer needs to have skills and experience in node.js, javascript, html, css & fabric. 

The task involves fixing specific issues that I will provide in a detailed list. Developers must:
1. Fix the identified issues without altering the existing format.
2. Confirm with me after each fix for testing before proceeding further.

Further development beyond these fixes will be discussed separately and paid for accordingly.","A web-based application designed for online meetings and collaboration was developed over a few years, but due to a restructure of the current developer company, they cannot continue to develop. The technology used includes node.js, javascript, html,"
Freelancer.com,Immigration Attorney Comparison Platform,https://www.freelancer.com/projects/database-management/immigration-attorney-comparison-platform,1500.0,3000.0,USD,fixed,DATABASE MANAGEMENT | Database Management | HTML | Marketplace Development | Payment Gateway Integration | PayPal API | PHP | Web Development | Website Design,Unknown,Unknown,"I’m building a web-based marketplace where people who need immigration help can quickly search, filter, and compare licensed attorneys side by side. The core of the product is an attorney directory with rich profile pages—practice areas, languages, location, pricing, success metrics, and any other credentials they want to showcase. Visitors must be able to sort or filter those profiles, select two or more, and view a clean comparison screen before making a decision.

Payments will run directly through the site. Once a visitor chooses an attorney, the platform should present a secure checkout (Stripe or a comparable gateway) so the client can pay consultation or retainer fees without leaving the page. Funds will be routed to the attorney after my platform fee is automatically withheld.

Only attorney accounts are required for this first release; clients can remain unregistered guests. I still need an admin dashboard so I can approve new attorneys, edit listings, and monitor transactions.

Key deliverables:
• Responsive web app (desktop & mobile) 
• Attorney sign-up with profile management and document upload 
• Search, filter, and side-by-side comparison tool 
• Integrated payment checkout with automatic fee split 
• Admin panel for user, listing, and payment oversight 

Please outline your preferred tech stack, relevant marketplace experience, and an estimated timeline so we can move forward quickly.","I’m building a web-based marketplace where people who need immigration help can quickly search, filter, and compare licensed attorneys side by side. The core of the product is an attorney directory with rich profile pages—practice areas, languages, l"
Freelancer.com,Performance Marketing & Digital Growth Expert Required – LoanSathi.in,https://www.freelancer.com/projects/social-media-management/performance-marketing-digital-growth,8000.0,15000.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Marketing | Digital Marketing | Lead Generation | Internet Marketing | Social Media Marketing | SEO | Facebook Marketing | Google Ads | Content Strategy,Unknown,Unknown,"We are looking for an experienced Performance Marketing & Digital Growth Expert to manage and grow [login to view URL]

Our growth strategy is focused on 75% Organic Growth + 25% Paid Marketing

Key Responsibilities

• Performance Marketing & Lead Generation
• SEO & Organic Google Growth
• Social Media Growth & Management
• Content Strategy & Content Marketing
• Instagram
• Facebook
• LinkedIn
• X / Twitter
• Reddit
• YouTube
• Pinterest
• Quora
• Threads
• Telegram
• Google Business Profile
• Other relevant platforms based on audience potential
• Reels / Short Videos & YouTube Long-form Content
• SEO Blogs & Keyword Research
• Meta Ads & Google Ads where applicable
• Competitor & Market Research
• Conversion Tracking & Analytics
• Retargeting & Campaign Optimization
• Weekly Reporting & Growth Strategy

We are looking for someone who can research plan execute analyze and continuously optimize the complete digital growth strategy

This is not a basic social media posting job

We need a long-term growth partner

Complete requirements monthly deliverables responsibilities and application instructions are available in the attached PDF

Please review the PDF carefully before submitting your proposal

To Apply please share your portfolio previous results monthly pricing and your proposed 30-day growth strategy for [login to view URL]",We are looking for an experienced Performance Marketing & Digital Growth Expert to manage and grow Our growth strategy is focused on 75% Organic Growth + 25% Paid Marketing Key Responsibilities • Performance Marketing & Lead Generation • SEO & Organi
Freelancer.com,Kids YouTube Content Developer & Script Writer,https://www.freelancer.com/projects/content-development/kids-youtube-content-developer-script,2000.0,5000.0,INR,fixed,CONTENT DEVELOPMENT | Content Development | Script Writing | Animation | Creative Writing | Video Production | Content Strategy | Storyboard,Unknown,Unknown,"Kids YouTube Content Director & Script Developer

We are looking for a creative Kids YouTube Content Director / Script Developer to work with our children's YouTube channel, Uvin & Vivin.

Our goal is to create high-quality, entertaining children's content for a global audience. We already have many ideas, but we need a creative person who can take our basic ideas and develop them into stronger stories, better scenes, fun moments, and engaging kids content.

What you will do
Develop our basic video ideas into complete and entertaining concepts
Create strong story structures for children
Improve the first 5–10 seconds and opening hook
Develop scene-by-scene storytelling
Add funny, surprising and memorable moments
Develop character actions, reactions and expressions
Create simple, natural and globally understandable dialogue
Suggest visual comedy, sound effects and music moments
Improve pacing and audience retention
Review our existing videos and suggest creative improvements
Help develop repeatable content formats for the channel
Work closely with our editor, animator and production team
Important

We are not looking for someone who only writes scripts or dialogue.

We need someone who understands:

Kids entertainment + YouTube storytelling + Animation + Visual storytelling + Script development + Audience retention

For example, if we give you a simple idea:

""Uvin & Vivin find a baby dinosaur.""

You should be able to turn that simple idea into an exciting, funny and visually engaging children's episode with:

A strong opening
Interesting story progression
Fun character reactions
Problems/challenges
Surprises
Emotional or funny moments
A satisfying ending
Global Audience

Our target is a worldwide children's audience, not only an Indian or Tamil audience.

The content should be:

Easy for children around the world to understand
Visually driven
Simple and natural
Fun without depending heavily on local cultural references
Suitable for international kids' entertainment
Engaging even with limited dialogue

Experience creating content for global children's YouTube channels is a strong advantage.

Preferred Candidate
Experience with children's YouTube content
Strong storytelling and creative development skills
Understanding of animation and visual storytelling
Understanding of YouTube audience retention
Good English communication
Creative and able to develop ideas independently
Experience with international/global kids content is a big advantage
Tamil Nadu / Chennai candidates are welcome
Tamil-speaking candidates are preferred for easier communication with our team, but Tamil is not required for the content itself
Paid Trial

We will start with a paid trial project.

We will provide one simple Uvin & Vivin video idea.

You will develop:

Video concept
Opening hook
Story structure
Scene-by-scene development
Character actions and reactions
Funny and surprising moments
Ending
Suggested title/thumbnail direction

The strongest candidate can continue with us on a long-term basis.

We are looking for a long-term collaboration if the trial project is successful.

What we are looking for

We want a creative partner, not someone who only follows instructions.

If we give you a rough idea, you should be able to think:

""This is the basic idea. We can make it much more entertaining by doing this...""

and explain your creative approach.

Please send:

Your experience
Children's YouTube/animation work
Previous scripts or story-development examples
Portfolio / links to your work
Location

We are looking for someone who can help us build Uvin & Vivin into a high-quality global children's content brand.","Kids YouTube Content Director & Script Developer We are looking for a creative Kids YouTube Content Director / Script Developer to work with our children's YouTube channel, Uvin & Vivin. Our goal is to create high-quality, entertaining children's con"
Freelancer.com,Exact JPEG-to-EPS Conversion - 03/09/2026 23:28 EDT,https://www.freelancer.com/contest/exact-jpegtoeps-conversion-edt-2783451,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I have a set of finished t-shirt graphics saved as JPEGs and I need each one converted to a print-ready EPS, just a faithful vector rebuild so my screen-printer can drop the files straight into production. You’re welcome to use Adobe Illustrator, Cor"
Freelancer.com,Blog Article & PPT Creation,https://www.freelancer.com/projects/article-writing/blog-article-ppt-creation,15.0,25.0,USD,fixed,ARTICLE WRITING | Article Writing | Blog Writing | Content Development | Content Writing | Copywriting | Creative Writing | Editing | Ghostwriting,Unknown,Unknown,"I need a relaxed, friendly blog article that turns my rough brief into a clear, compelling post readers will happily share. Once the text is polished, I also want the main take-aways transformed into a concise PowerPoint so the same content can be presented live or sent as a slide deck.

Here’s what I expect:
• A conversational article suitable for online publication, written with an approachable tone that still feels authoritative. 
• A visually clean PPT (10–12 slides is usually enough) that follows the flow of the article, using headings, sub-points and simple graphics or icons where they add clarity.

I’ll provide the core points and any reference links as soon as we start. You’ll handle structure, wording, light research if needed, and slide layout. The draft article comes first; once that’s approved, the slides follow. Please share examples of similar blog-plus-deck projects so I can see your style.","I need a relaxed, friendly blog article that turns my rough brief into a clear, compelling post readers will happily share. Once the text is polished, I also want the main take-aways transformed into a concise PowerPoint so the same content can be pr"
Freelancer.com,Refine Illustrator Linework,https://www.freelancer.com/projects/adobe-illustrator/refine-illustrator-linework,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Illustrator | Illustration | Graphic Design,Unknown,Unknown,"I have a large-scale graphic illustration set up at 1:1 inside Adobe Illustrator. Right now a handful of the strokes don’t meet perfectly and the stroke weights vary from element to element. 

What I need: 
• Every shape’s outline must snap together cleanly—no visible gaps or overlaps when you zoom in. 
• Uniform line thicknesses for each different line type so the illustration looks cohesive. 
• Add textures so the lines look closer to the reference image for materiality

The document is already organized in layers and saved as a native .ai file. You can work directly in Illustrator; no need to rebuild anything from scratch—just adjust anchor points, align paths, and standardise the stroke setting. When you’re done, send back the updated Illustrator file along with a flattened PDF so I can do a quick visual check before sign-off. Real scale artwork is 24.28m long. It is a flooring print",I have a large-scale graphic illustration set up at 1:1 inside Adobe Illustrator. Right now a handful of the strokes don’t meet perfectly and the stroke weights vary from element to element. What I need: • Every shape’s outline must snap together cle
